archive_id,archive_name,landing_page,corpus_roles,coverage,license_or_reuse_status,bulk_access,status,next_action,notes
bibit_texts,Biblioteca Italiana / BibIt,http://www.bibliotecaitaliana.it/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,1387 composition records and 1373 selected canonical TEI records audited from origins through Ottocento,Personal/scientific non-commercial use; public reuse requires Biblioteca Italiana citation; commercial reuse prohibited,Solr metadata plus per-record TEI XML,processed_build_complete,Perform cross-archive deduplication and fixed sonnet split construction,Resolved v1 contains 1316 non-empty record texts and 20331 poems in 8 verified shards; dialect and Franco-Italian evidence stays outside the core and raw TEI remains local.
bibit_scrittori_italia,Biblioteca Italiana - Scrittori d'Italia,http://www.bibliotecaitaliana.it/,general historical | poetry | sonnets,179 works in 287 digitized volumes,Images made freely available with Laterza permission; exact OCR/reuse layer requires verification,Page images and metadata,inventory_pending,Determine whether reusable OCR/full text exists and audit overlap with BibIt,Do not OCR duplicate BibIt editions.
bibit_incunaboli,Biblioteca Italiana - Incunaboli in volgare,http://www.bibliotecaitaliana.it/,general historical | poetry | sonnets,More than 1600 incunabula and 200000 images,Freely consultable images; extraction and reuse terms require record-level verification,Page images and metadata,inventory_pending,Measure existing OCR/transcription availability before considering OCR,High historical value but potentially high OCR cost and noise.
project_gutenberg,Project Gutenberg Italian,https://www.gutenberg.org/browse/languages/it,general historical | non-sonnet poetry | sonnets | Ottocento bridge,1112 Italian-language records in the 2026-08-09 Gutendex snapshot,Record-level public-domain status and Gutenberg terms required,Gutendex catalog plus TXT/EPUB/RDF,resolved_role_specific_build_complete,Carry the resolved Gutenberg build into cross-archive canonicalization after Wikisource Liber Liber and remaining registry audits,The deterministic build materializes 566 standard sources with 292353625 retained source characters and 499 standard sonnets; 15 canonical editions and four sonnet duplicates are excluded; 106 detector false positives stay in broader text; six conditioned sources and two conditioned sonnets are physically separate and inactive; final exact and near checks against 1352 BibIt/current references pass; poem authors remain unresolved at candidate level; no V7 split mixture weight Ottocento exposure cache deletion or GPU work is active.
italian_wikisource,Italian Wikisource,https://it.wikisource.org/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,117297 main-namespace pages and 22165 roots inventoried; all 6863 provisional candidates resolved; 6092 link to 1335 exact scans and 4641 enter a metadata-only page-level audit queue,Current site transcription terms are CC BY-SA 4.0; underlying-work and source-scan rights remain a record-level gate,MediaWiki API plus SHA-1-pinned page/categorylinks/linktarget/pagelinks/namespace metadata dumps,candidate_scan_resolution_complete,Propose revision-pinned page-boundary extraction and cross-corpus/protected-V6 probe for the 4641 eligible audit roots,Checkpoint 4B queue projects 16353125 wikitext bytes; 1447 scan-language conflicts 771 unlinked roots three multiple-edition roots and one redirect remain held in 823 review units; citation-index labels do not propagate false language hazards; no page-text acquisition extraction activation V7 split mixture weight cache deletion or GPU work occurred.
liber_liber,Liber Liber / Progetto Manuzio,https://liberliber.it/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,Italian literature catalog,CC BY-NC-SA 4.0 digital editions with attribution and share-alike obligations,WordPress metadata plus downloadable archives,archive_inventory_pending,Enumerate complete catalog and retain only records with confirmed downloadable licensed text,Non-commercial lineage is compatible with the project policy.
eltec_italian,ELTeC Italian novel collection,https://github.com/COST-ELTeC/ELTeC-ita,Ottocento bridge,Nineteenth- and early-twentieth-century Italian novels,Dataset and source-level licenses require exact release audit,Git/TEI releases,terms_audit_pending,Audit exact release license dates and overlap before any use,Potential efficient bridge source but not a historical core source.
internet_archive,Internet Archive,https://archive.org/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,Large scan and OCR holdings,No blanket corpus license; rights and access must be checked per item,Advanced Search API and per-item OCR files,rights_and_quality_gate_required,Inventory Italian public-domain OCR candidates after higher-quality text archives,Use only records with explicit reusable status and acceptable OCR.
gallica,Gallica / Bibliotheque nationale de France,https://gallica.bnf.fr/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,Italian books and manuscripts in French national collections,Non-commercial reuse is often permitted with source attribution but exact item/API terms must be recorded,OAI/API plus OCR or page images,terms_audit_pending,Inventory Italian full-text records and verify reuse/OCR quality per collection,Avoid image OCR where equivalent curated text exists.
internet_culturale,Internet Culturale,https://www.internetculturale.it/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,Italian library digitization projects,Institution and item-specific rights require audit,Search portal and collection metadata,terms_and_access_audit_pending,Identify collections with downloadable full text or OCR and explicit reusable terms,Metadata-only records are not training text.
beic,BEIC Digital Library,https://www.beic.it/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,Italian and European digitized books,Metadata and item rights require audit,Digital library APIs and files,terms_and_access_audit_pending,Inventory reusable Italian OCR/full-text items and deduplicate,Prefer born-digital or corrected OCR.
hathitrust,HathiTrust Digital Library,https://www.hathitrust.org/,general historical | non-sonnet poetry | sonnets | Ottocento bridge,Large public-domain Italian holdings,Full-view status does not by itself authorize unrestricted bulk corpus reuse; research access terms apply,Catalog/Data API with access constraints,blocked_pending_permission,Review research-corpus access and redistribution conditions before acquisition,Do not bypass access controls.
google_books,Google Books,https://books.google.com/,discovery only,Large historical Italian scan inventory,Public-domain labels do not provide blanket bulk-download or model-training permission under platform terms,Search and limited downloads,discovery_only,Use metadata to locate the same edition in a reusable archive,Do not bulk scrape or train from restricted previews.
ovi_tlio,OVI / TLIO corpora,http://tlio.ovi.cnr.it/TLIO/,general historical | non-sonnet poetry | sonnets,Old Italian textual and lexicographic corpora,Research interface and text reuse terms require explicit verification,Web query interfaces; bulk access uncertain,terms_and_access_audit_pending,Request or locate documented bulk/research reuse terms and source list,High-value medieval coverage if permission permits.
midia,MIDIA historical Italian corpus,http://www.corpusmidia.unito.it/,general historical | non-sonnet poetry,Historical Italian across periods and genres,Reuse and bulk-download terms require verification,Web corpus interface,terms_and_access_audit_pending,Verify non-commercial training and bulk text permissions,Do not infer permission from public query access.
diacoris,DiaCORIS historical corpus,http://corpora.dslo.unibo.it/TCORIS/,Ottocento bridge | preservation replay,Written Italian from 1861 onward,Reuse and download terms require verification,Web corpus interface and possible downloads,terms_and_access_audit_pending,Verify exact license and isolate historical strata,Later material remains capped or preservation-only.
